Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
10.641,859,20170626,20200224,1.00000,1.00000,1.00000,1.00000,,1.000000,1.000000,1.000000,1.000000,,1.000000,1.000000,1.000000,1.000000,,1.000000,1.000000,1.000000,1.000000,,3.01476199,11.41494016,1,1,1,1,,56.45210847,1.000000000,,,1.000000000,1.000000000,1.000000000,1.000000000,,1.000000000,1.000000000,1.000000000,1.000000000,,1.000000000,1.000000000,1.000000000,1.000000000,,1.000000000,1.000000000,1.000000000,1.000000000,,1,1,1,1,,1.000000000,#NUM!
10.693,504,20170626,20191007,0.72529,0.74269,0.70454,0.50775,,0.586949,0.624177,0.744616,0.637012,,0.421558,0.408384,0.433118,0.713517,,0.197184,0.281260,0.254124,0.493387,,1.347956512,9.103279699,0.429168568,0.471885959,0.46514068,0.358470646,,38.53312717,1.067059755,,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,3.94725E-57,5.89407E-60,2.22627E-55,4.70821E-44,,0.000000001,#NUM!
10.921,950,20170626,20200224,1.71254,1.50953,1.07095,0.58057,,0.532643,0.610443,0.696246,0.541251,,0.433618,0.416896,0.473668,0.869583,,0.386948,0.340277,0.357066,0.718519,,3.409192223,20.76798896,1.399410121,1.452442647,1.062444976,0.628777306,,9.821906671,1.164432764,,,0.000000000,0.000000000,0.023520993,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,4.7276E-31,5.70313E-23,0.041939577,1.14945E-10,,0.000000000,#NUM!
10.1473,22,20200224,20200224,4.89272,3.46167,1.91196,0.64544,,0.664942,0.646401,0.658179,0.385150,,0.573256,0.529119,0.566627,0.433240,,0.798642,0.655166,0.958649,#NUM!,,14.05480989,62.89639262,7.414466703,6.597430188,3.963880574,1.28546406,,5.199378532,0.822982311,,,0.000000000,0.000000000,0.000000002,0.000768629,,0.000000840,0.000000000,0.000000000,0.000000000,,0.000000002,0.000000000,0.000000000,0.000000000,,0.233042794,0.000000000,0.105189768,#NUM!,,2.62539E-15,5.95651E-15,6.0234E-11,0.166781474,,0.000089752,#NUM!
10.1513,12,20200224,20200224,1.82651,1.68153,2.00822,2.59504,,0.622678,0.700918,0.858473,1.257007,,0.700835,0.664041,0.694155,1.078935,,0.704912,0.548306,0.507656,0.971386,,6.048334671,65.44075764,2.769397348,3.281629183,3.755328125,4.715264039,,64.65860567,0.534909368,,,0.000099389,0.000662886,0.000122992,0.000000616,,0.000099389,0.000000046,0.000000176,0.001391018,,0.000721231,0.000002703,0.000003375,0.089961741,,0.178462855,0.000000009,0.000000003,0.674716061,,4.012E-06,5.58775E-05,2.78731E-05,1.81489E-07,,0.000281641,#NUM!
10.1561,12,20200224,20200224,4.58176,2.93292,1.45357,0.45580,,0.903749,0.789362,0.696504,0.374600,,0.714376,0.583741,0.595722,0.442778,,0.634647,0.498058,0.640754,1.184145,,18.6978306,66.31230091,10.19030313,7.871608002,4.179172551,1.356994008,,4.145451962,1.738914728,,,0.000000005,0.000000027,0.007361570,0.000060144,,0.295447670,0.000001938,0.000000003,0.000000003,,0.001283616,0.000000022,0.000000004,0.000000905,,0.172207364,0.000000005,0.000000004,0.156627213,,3.40816E-09,4.53893E-09,5.26714E-07,0.316179859,,0.000005755,#NUM!
376.13,3,20180813,20180813,0.05871,0.02661,0.02155,0.00463,,0.446759,2.087208,3.980272,6.853914,,0.106314,1.137902,1.772265,1.891518,,0.008322,0.005194,0.004143,0.001684,,0.920665105,2.265012109,0.095408886,0.036132248,0.018691412,-0.017217458,,5.025405015,1.077638626,,,0.003082812,0.002772671,0.002772671,0.002772671,,0.037057544,0.003249462,0.002772671,0.002793840,,0.002836619,0.610953916,0.003036646,0.015109679,,0.019215539,0.002772671,0.002772671,0.002798844,,0.007984216,0.002991119,0.002836624,0.002772671,,0.021467183,#NUM!
410.1,14,20170626,20170710,1.20098,0.71791,0.75959,0.57019,,1.658898,1.463740,1.205843,1.274012,,1.904053,1.703129,1.687821,1.211431,,0.458422,1.195326,1.800727,1.243794,,1.84856655,8.95684721,0.402457277,0.332337171,0.347210901,0.257483232,,41.46530985,0.625346422,,,0.146327897,0.018873125,0.006965370,0.001031116,,0.000001136,0.000000940,0.000000011,0.000286710,,0.000089415,0.000000381,0.000000002,0.000145879,,0.267155615,0.000008554,0.000000000,0.191368736,,7.02752E-05,2.84602E-06,3.33098E-07,7.55056E-06,,0.000023341,#NUM!
410.3,8,20170626,20170626,1.45570,1.08805,0.94060,1.00365,,0.668296,0.791990,0.942898,1.363398,,0.678620,0.867347,0.931573,1.229223,,1.079346,0.875780,0.829592,0.868218,,1.807082698,19.69379074,1.059933595,0.84833701,0.804676886,0.893612234,,58.87049302,1.596585512,,,0.009306651,0.333734847,0.897862200,0.432414194,,0.052425961,0.000400826,0.010271924,0.001325145,,0.032964289,0.025301498,0.126792282,0.000300680,,0.515484173,0.005543634,0.000098551,0.042508825,,0.840933791,0.515484173,0.500035186,0.890010467,,0.001041955,#NUM!
410.4,8,20170626,20170626,0.28068,0.14719,0.12415,0.32251,,1.777176,1.975800,1.576704,3.076544,,1.859834,1.258211,1.322166,1.454747,,0.478944,0.594243,0.599037,0.828862,,1.985871761,3.56472087,0.452536901,0.254075818,0.163130723,0.38316498,,76.09500042,2.788291931,,,0.000005564,0.000001165,0.000001116,0.000021363,,0.048906585,0.000003161,0.000001140,0.000001174,,0.000118039,0.044224511,0.000711944,0.000001798,,0.230990022,0.000007418,0.000001108,0.004820272,,0.002657429,2.06972E-05,1.90177E-06,0.017079715,,0.000247624,#NUM!
