Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
10.641,890,20170626,20210503,1.000000,1.000000,1.000000,1.000000,,1.000000,1.000000,1.000000,1.000000,,1.000000,1.000000,1.000000,1.000000,,1.000000,1.000000,1.000000,1.000000,,0.681189092,12.24369216,1,1,1,1.00000045,,57.33795633,1.000000000,#NUM!,,1.000000000,1.000000000,1.000000000,1.000000000,,1.000000000,1.000000000,1.000000000,1.000000000,,1.000000000,1.000000000,1.000000000,1.000000000,,1.000000000,1.000000000,1.000000000,1.000000000,,0.99757159,0.996946093,0.997608384,0.996909299,,1.000000000,#NUM!
10.693,504,20170626,20191007,0.735127,0.753945,0.713056,0.502242,,0.591630,0.629223,0.745204,0.631194,,0.423260,0.410832,0.434042,0.704323,,0.200744,0.282903,0.254817,0.494502,,0.348965628,8.756770578,0.596776118,0.571586019,0.546030873,0.42122087,,38.53312717,1.067059755,#NUM!,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,1.85969E-38,3.55645E-41,9.87325E-37,2.03707E-43,,0.000000001,#NUM!
10.921,981,20170626,20210503,1.713941,1.527991,1.079260,0.579169,,0.532057,0.613037,0.696672,0.540189,,0.430907,0.415685,0.473459,0.866164,,0.390450,0.339920,0.352442,0.718114,,3.74283151,22.49640117,2.586620565,1.721197683,1.165406001,0.707688039,,9.95560281,1.163067102,#NUM!,,0.000000000,0.000000000,0.006650038,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,5.1914E-100,4.53828E-46,2.48492E-07,2.76891E-09,,0.000000000,#NUM!
10.1473,22,20200224,20200224,4.959083,3.514136,1.935069,0.638433,,0.670245,0.651626,0.658699,0.381632,,0.575570,0.532291,0.567836,0.427657,,0.813063,0.658991,0.961263,#NUM!,,15.71755242,73.32525582,14.99821659,6.784195339,3.269196601,1.40574595,,5.199378532,0.822982311,#NUM!,,0.000000000,0.000000000,0.000000001,0.000487745,,0.000001694,0.000000000,0.000000000,0.000000000,,0.000000002,0.000000000,0.000000000,0.000000000,,0.316788154,0.000000000,0.118091148,#NUM!,,1.82572E-15,4.76271E-15,4.58536E-12,0.016983573,,0.000089752,#NUM!
10.1513,12,20200224,20200224,1.851281,1.707013,2.032493,2.566871,,0.627645,0.706584,0.859151,1.245526,,0.703664,0.668022,0.695636,1.065032,,0.717641,0.551508,0.509040,0.973581,,4.378887965,104.7683335,4.291366418,3.891124877,2.961327654,2.80308532,,64.65860567,0.534909368,#NUM!,,0.000083249,0.000536403,0.000106794,0.000000611,,0.000142826,0.000000069,0.000000188,0.002956818,,0.000853844,0.000002964,0.000003832,0.119553610,,0.214930271,0.000000010,0.000000003,0.689020663,,7.03626E-06,1.80825E-05,5.32119E-06,7.13167E-07,,0.000281641,#NUM!
10.1561,12,20200224,20200224,4.643903,2.977368,1.471139,0.450854,,0.910956,0.795743,0.697054,0.371179,,0.717259,0.587240,0.596993,0.437073,,0.646107,0.500966,0.642502,1.186821,,18.86000429,81.53478411,19.96385443,8.229782653,3.598253432,1.52020106,,4.145451962,1.738914728,#NUM!,,0.000000005,0.000000025,0.005658449,0.000047502,,0.356558410,0.000003544,0.000000003,0.000000003,,0.001538080,0.000000022,0.000000004,0.000000764,,0.200038884,0.000000004,0.000000004,0.151653810,,3.06256E-09,3.43677E-09,7.42753E-08,0.0823241,,0.000005755,#NUM!
376.13,3,20180813,20180813,0.059509,0.027011,0.021805,0.004576,,0.450322,2.104081,3.983416,6.791315,,0.106743,1.144723,1.776046,1.867145,,0.008472,0.005224,0.004154,0.001687,,0.380360448,0.11540794,0.521578937,0.044111471,0.020465471,0.006313422,,5.025405015,1.077638626,#NUM!,,0.003113688,0.002770110,0.002770110,0.002770110,,0.038939279,0.003228767,0.002770110,0.002790525,,0.002831762,0.595924400,0.003024326,0.016893405,,0.019028772,0.002770110,0.002770110,0.002796077,,0.057993815,0.002790525,0.002831767,0.00277011,,0.021467183,#NUM!
410.1,14,20170626,20170710,1.217265,0.728793,0.768774,0.564005,,1.672128,1.475573,1.206796,1.262376,,1.911739,1.713339,1.691421,1.195820,,0.466700,1.202306,1.805639,1.246605,,0.395589439,7.064969217,0.488999935,0.381158912,0.312385829,0.329610464,,41.46530985,0.625346422,#NUM!,,0.110172605,0.028706951,0.008307151,0.000778280,,0.000000911,0.000000746,0.000000010,0.000781192,,0.000085001,0.000000305,0.000000002,0.000288375,,0.280722289,0.000006308,0.000000000,0.189194737,,1.21734E-05,4.32023E-07,1.7758E-07,9.64391E-06,,0.000023341,#NUM!
410.3,8,20170626,20170626,1.475447,1.104536,0.951969,0.992759,,0.673626,0.798392,0.943643,1.350946,,0.681359,0.872547,0.933560,1.213384,,1.098836,0.880894,0.831854,0.870179,,1.529819628,17.79213159,1.554896677,0.899262143,0.762295038,0.836707294,,58.87049302,1.596585512,#NUM!,,0.007417505,0.277877049,0.952505493,0.485418844,,0.063653652,0.000605381,0.011023829,0.002658112,,0.035039410,0.028174525,0.139390427,0.000525265,,0.444753918,0.007417505,0.000092903,0.045205907,,0.09938408,0.879740682,0.379011619,0.668739339,,0.001041955,#NUM!
410.4,8,20170626,20170626,0.284489,0.149416,0.125655,0.319013,,1.791350,1.991773,1.577950,3.048445,,1.867341,1.265754,1.324986,1.436002,,0.487593,0.597713,0.600671,0.830735,,0.339169201,2.10179335,0.355333739,0.193600455,0.168497829,0.429200017,,76.09500042,2.788291931,#NUM!,,0.000006131,0.000001166,0.000001111,0.000020290,,0.045086972,0.000003057,0.000001134,0.000001166,,0.000111896,0.037729625,0.000611517,0.000001871,,0.234392039,0.000007780,0.000001103,0.005210033,,9.90978E-06,2.02932E-06,2.37018E-06,0.016415485,,0.000247624,#NUM!
410.6,8,20170626,20170626,0.604066,0.525704,0.483941,0.395331,,0.322092,0.417737,0.599788,0.741764,,0.206583,0.210304,0.322801,1.030781,,0.140766,0.108621,0.109486,0.245795,,0.413732374,6.450264981,0.511193021,0.455138323,0.435609377,0.36632538,,48.08614426,1.753708124,#NUM!,,0.009189402,0.000870834,0.000191162,0.000275498,,0.000004118,0.000001095,0.000001095,0.000666071,,0.000001632,0.000001095,0.000001095,0.678737368,,0.004596722,0.000001166,0.000001095,0.000001147,,0.006583646,0.001664301,0.001411357,0.007757796,,0.002974707,#NUM!
