Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
10.641,840,20170626,20200224,1.02,1.01,1.02,1.01,,1.00,0.99,1.00,1.00,,1.01,1.00,1.00,1.00,,1.04,1.00,1.00,1.00,,3.01476199,11.41494016,2.45,8.46,34.12,127.27,,56.44189065,1.000000000,#NUM!,,0.537539857,0.817504310,0.603396148,0.510718609,,0.768293736,0.770715077,0.748555947,0.717926944,,0.693874883,0.679784317,0.731549314,0.937821982,,0.242513027,0.912422985,0.982308553,0.932882861,,0.000000000,0.250767815,0.000000000,0.029801026,,0.945069075,#NUM!
10.693,499,20170626,20191007,0.72,0.74,0.70,0.51,,0.59,0.62,0.74,0.64,,0.42,0.41,0.43,0.72,,0.20,0.28,0.25,0.49,,1.347956512,9.103279699,1.05,3.95,15.87,46.13,,38.53379522,1.072033405,#NUM!,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,#NUM!
10.921,949,20170626,20200224,1.70,1.51,1.07,0.58,,0.53,0.61,0.70,0.54,,0.43,0.42,0.47,0.87,,0.39,0.34,0.36,0.72,,3.409192223,20.76798896,3.43,12.24,36.33,81.28,,9.865528907,1.164769650,#NUM!,,0.000000000,0.000000000,0.035651304,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000643559,0.000000000,0.000000000,0.000000033,,0.000000000,#NUM!
10.1473,22,20200224,20200224,4.89,3.46,1.91,0.64,,0.66,0.65,0.66,0.39,,0.57,0.53,0.57,0.43,,0.80,0.66,0.96,#NUM!,,14.05480989,62.89639262,18.18,55.61,135.49,166.22,,5.199378532,0.822982311,#NUM!,,0.000000000,0.000000000,0.000000002,0.000728125,,0.000000777,0.000000000,0.000000000,0.000000000,,0.000000002,0.000000000,0.000000000,0.000000000,,0.223009833,0.000000000,0.104064688,#NUM!,,0.000000000,0.000000000,0.000000000,0.028772355,,0.000089752,#NUM!
10.1513,12,20200224,20200224,1.83,1.68,2.01,2.59,,0.62,0.70,0.86,1.26,,0.70,0.66,0.69,1.08,,0.70,0.55,0.51,0.97,,6.048334671,65.44075764,6.79,27.66,128.36,609.73,,64.65860567,0.534909368,#NUM!,,0.000100392,0.000667379,0.000123666,0.000000616,,0.000094803,0.000000047,0.000000177,0.001412382,,0.000723112,0.000002723,0.000003401,0.090909324,,0.172438236,0.000000009,0.000000003,0.673752043,,0.000046234,0.000116367,0.000010495,0.000000328,,0.000281641,#NUM!
10.1561,12,20200224,20200224,4.58,2.94,1.45,0.45,,0.90,0.79,0.70,0.37,,0.71,0.58,0.60,0.44,,0.63,0.50,0.64,1.18,,18.6978306,66.31230091,24.99,66.35,142.85,175.47,,4.145451962,1.738914728,#NUM!,,0.000000005,0.000000027,0.007446464,0.000059262,,0.291172364,0.000001952,0.000000003,0.000000003,,0.001287664,0.000000022,0.000000004,0.000000895,,0.165275197,0.000000005,0.000000004,0.157583559,,0.000000004,0.000000010,0.000000314,0.112268569,,0.000005755,#NUM!
376.13,3,20180813,20180813,0.06,0.03,0.02,0.00,,0.45,2.09,3.98,6.85,,0.11,1.14,1.77,1.89,,0.01,0.01,0.00,0.00,,0.920665105,2.265012109,0.23,0.30,0.64,-2.23,,5.025405015,1.077638626,#NUM!,,0.003083284,0.002772756,0.002772756,0.002772756,,0.036837948,0.003250156,0.002772756,0.002793951,,0.002836781,0.611354456,0.003037059,0.015137342,,0.019222018,0.002772756,0.002772756,0.002799161,,0.002900870,0.002702381,0.002704599,0.002702381,,0.021467183,#NUM!
410.1,14,20170626,20170710,1.20,0.72,0.76,0.57,,1.66,1.47,1.21,1.27,,1.90,1.70,1.69,1.21,,0.46,1.20,1.80,1.24,,1.84856655,8.95684721,0.99,2.80,11.87,33.29,,41.46530985,0.625346422,#NUM!,,0.149151102,0.018898276,0.006834086,0.000979375,,0.000001147,0.000000938,0.000000011,0.000291595,,0.000089720,0.000000385,0.000000002,0.000147714,,0.262480962,0.000008866,0.000000000,0.191826009,,0.000000008,0.000000333,0.000094244,0.000033714,,0.000023341,#NUM!
410.3,8,20170626,20170626,1.46,1.09,0.94,1.00,,0.67,0.79,0.94,1.36,,0.68,0.87,0.93,1.23,,1.08,0.88,0.83,0.87,,1.807082698,19.69379074,2.60,7.15,27.50,115.55,,58.87049302,1.596585512,#NUM!,,0.009379185,0.334595356,0.891006062,0.439405632,,0.051299203,0.000405400,0.010310025,0.001334199,,0.032994477,0.025410685,0.127058543,0.000302413,,0.518670542,0.005585764,0.000099026,0.043038833,,0.095324601,0.416128656,0.853380410,0.733006314,,0.001041955,#NUM!
410.4,8,20170626,20170626,0.28,0.15,0.12,0.32,,1.78,1.98,1.58,3.08,,1.86,1.26,1.32,1.45,,0.48,0.59,0.60,0.83,,1.985871761,3.56472087,1.11,2.14,5.58,49.55,,76.09500042,2.788291931,#NUM!,,0.000005575,0.000001165,0.000001116,0.000021435,,0.049297626,0.000003166,0.000001141,0.000001174,,0.000118627,0.044428084,0.000716511,0.000001799,,0.225519493,0.000007435,0.000001108,0.004860786,,0.000005917,0.000005088,0.000006160,0.035039505,,0.000247624,#NUM!
